SW-TV ,#genre#
龍華影劇,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
博斯網球,http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
The Shopping Channel ,http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8

PBS Kids ,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8

Lego Channel (1080p),https://legochannel-roku.amagi.tv/playlist.m3u8
LEGO Channels (720p),https://legochannel-vizio.amagi.tv/playlist.m3u8
Outside TV,https://outside-tv-samsung-ca.samsung.wurl.com/manifest/playlist.m3u8
Outside TV (1080p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxoutsidetv/CDN/playlist.m3u8
Outside TV Plus (1080p),https://outsidetvplus-xumo.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetvplusxumo/CDN/master.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8

ICI Tele Ontario: https://rcavlive.akamaized.net/hls/live/704022/cancblft/master_2500.m3u8
Key TV,http://media4.tripsmarter.com:1935/LiveTV/KTVHD/chunklist_w363623166.m3u8
Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/chucklist.m3u8
MTV news HD,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/chunklist_w225310352.m3u8
俄罗斯中文台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Wild West,https://d2v42hnvh68zz7.cloudfront.net/dist/localnow/213/hls/master/playlist.m3u8
Zen,https://linear-125.frequency.stream/dist/localnow/125/hls/master/playlist.m3u8
National Geographic Abu Dhabi (1080p),http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/playlist.m3u8
Beach TV30A,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
Pawleys Island,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
Bowie TV,http://granicusliveus3-a.akamaihd.net/cityofbowie/G0466_001/playlist.m3u8
PUNJAB TV,http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8
30A TV,http://30a-tv.com/my999.m3u8

BEACH TV,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
BEACH TV (1+),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
BEACH TV (2+),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
BETO TV LIFESTYLE ENGLISH,http://content.jwplatform.com/manifests/vM7nH0Kl.m3u8
BETTER HEALTH,http://uni5rtmp.tulix.tv:1935/betterhealth/betterhealth/playlist.m3u8
BETTER NATURE,http://uni5rtmp.tulix.tv:1935/betternature/betternature/playlist.m3u8
CORNERSTONE TV,http://cdn.media9.truegod.tv/ctvnlive/smil:ctvn.smil/chunklist_w1852678767_b2328000_sleng.m3u8
DARCIZZLE OFFSHORE FIS,http://30a-tv.com/darcizzle.m3u8
DC COUNCIL CHANNEL,http://video.oct.dc.gov/out/u/15_12.m3u8
NASATVMedia,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
NASATVPublic,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
World Fashion,https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist_hdhigh.m3u8
World Fashion Russia,https://wfcint.mediacdn.ru/cdn/wfcrusweb/playlist_hdhigh.m3u8
ID Fashion,https://idfashion.cdn-02.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
ID Fashion,https://idfashion.cdn-03.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8



BTESPN,http://198.16.64.10:8278/btespn/playlist.m3u8?tid=MA7A3153817131538171&ct=19225&tsum=9452e06c1cdd6935e85cb94a95212a9a
BTSports1,http://198.16.64.10:8278/beeone/playlist.m3u8?tid=ME9E7426591274265912&ct=19225&tsum=3a6b2f7fe14db9ba39e06d66235fe2d7
BTSports2,http://198.16.64.10:8278/beetwo/playlist.m3u8?tid=MC6C8157554681575546&ct=19225&tsum=7f1f5e74a8628b59aceabd8c8349dbcf
BTSports3,http://198.16.64.10:8278/beethree/playlist.m3u8?tid=MA0A4891150748911507&ct=19225&tsum=ca0dab4a3bc8b267faea26f32aac204b
BeinSports2,http://198.16.64.10:8278/Bein2hd/playlist.m3u8?tid=MD5D6186771861867718&ct=19225&tsum=7c0ab40062586283b22934ea37318203
HGTV,http://198.16.64.10:8278/HGTV/playlist.m3u8?tid=MA6A4582634045826340&ct=19225&tsum=cc71b142aa9f87185b6496fc6c7724ba
HISTORY,http://198.16.64.10:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
SkySportsArena,http://198.16.64.10:8278/tiankongarena/playlist.m3u8?tid=MEFE3166774631667746&ct=19225&tsum=c372e0b47b96d4e0afa57a22e1a70f8f
SkyNews,http://198.16.64.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
SkySportsCricket,http://198.16.64.10:8278/tiankongcricket/playlist.m3u8?tid=MF0F2840305428403054&ct=19225&tsum=b212d3a5e0f928f816ba4653a3b31f6d
ASSP3,http://198.16.64.10:8278/Assp3/playlist.m3u8?tid=MC0C7920827879208278&ct=19225&tsum=b76aa6813f86d2c2e2c69f4b8ab6f21e
ASSP1,http://198.16.64.10:8278/Assp1/playlist.m3u8?tid=MCDC9658624196586241&ct=19225&tsum=f9632aea1944f3d01b5d30a0dd0f1962
AOD350,http://198.16.64.10:8278/Aod350/playlist.m3u8?tid=MB1B2059094520590945&ct=19225&tsum=bcc2ef93d38a7d6692870a50d8754563
SPOTV,http://198.16.64.10:8278/Spotvgp/playlist.m3u8?tid=MB6B7102612171026121&ct=19225&tsum=76aaf615979ef9dd5500182243df51ed
美食星球,http://198.16.64.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353


Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe Art,https://linear-144.frequency.stream/dist/localnow/144/hls/hd/playlist.m3u8




[意大利]Canale10(540p)[960*540][960*540],http://37.187.142.147:1935/ch10live/high.stream/live.m3u8
[意大利]IcaroTV(720p),https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
[意大利]KissKissNapoliTV(380p),https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
[意大利]LaTR3Marsala(720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
[意大利]OrlerTV(420p)[720*420][720*420],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
[意大利]RadioCompanyTV(720p),https://5929b138b139d.streamlock.net/CompanyTV/livestream_720p/playlist.m3u8
[意大利]RadioIbizaTV(360p)[Not24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8
[意大利]RadioKissKissItaliaTV(380p),https://58f12ffd2447a.streamlock.net/KKTV01/livestream/playlist.m3u8
[意大利]Retemia(720p)[Not24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8
[意大利]SuperJTVTeramo[1240*720][1240*720],http://uk4.streamingpulse.com:1935/SuperJtv/SuperJtv/playlist.m3u8
[意大利]SuperSixLombardia(720p),https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
[意大利]TeleAbruzzo[853*480][853*480],http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
[意大利]TeleArena(576p)[854*480][854*480],http://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
[意大利]TeleGenova(404p)[720*404][720*404],https://5db313b643fd8.streamlock.net/Telegenova/Telegenova/playlist.m3u8
[意大利]Telenod(576p),https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8
[意大利]TV7Azzurra[480*270][480*270],http://217.61.26.46:8080/hls/azzurra.m3u8
[意大利]Videolina(Sardegna)(404p)[704*404][704*404],http://livestreaming.videolina.it/live/Videolina/playlist.m3u8
[意大利]Videolina[704*404][704*404],http://livestreaming.videolina.it/live/Videolina/chunklist_w523418370.m3u8
[土库曼斯坦]AltynAsyr[725*406][725*406],http://217.174.225.146/legacyhls/ch001_720/index.m3u8
[土库曼斯坦]Asgabat[725*406][725*406],http://217.174.225.146/legacyhls/ch006_720/index.m3u8
[土库曼斯坦]Miras[725*406][725*406],http://217.174.225.146/legacyhls/ch003_720/index.m3u8
[土库曼斯坦]TurkmenistanSport[725*406][725*406],http://217.174.225.146/hls/ch004_720/index.m3u8?q=?seg-user-zona-iptv.ru-v1-a1.m3u8
[土库曼斯坦]TurkmenistanTV[725*406][725*406],http://217.174.225.146/legacyhls/ch007_720/index.m3u8
[土库曼斯坦]TurkmenOwazy[402*226][402*226],http://217.174.225.146/legacyhls/ch005_400/index.m3u8
[土库曼斯坦]Yaslyk[725*406][725*406],http://217.174.225.146/legacyhls/ch002_720/index.m3u8
[土耳其]ÇiftçiTV,https://waw2.artiyerelmedya.net/ciftcitv/bant1/playlist.m3u8
[土耳其]DİMTV,https://waw2.artiyerelmedya.net/dimtv/bant1/playlist.m3u8
[土耳其]GRT,https://waw2.artiyerelmedya.net/grt/bant1/chunks.m3u8
[土耳其]Kanal15(720p),https://waw2.artiyerelmedya.net/kanal15/bant1/playlist.m3u8
[土耳其]Kanal26(720p),https://waw2.artiyerelmedya.net/kanal26/bant1/playlist.m3u8
[土耳其]Kanal34TV(720p),https://5be5d840359c6.streamlock.net/kanal34tv/kanal34tv/playlist.m3u8
[土耳其]KentTürk,https://waw2.artiyerelmedya.net/38kenttv/bant1/playlist.m3u8
[土耳其]MEDMÜZİK,http://137.74.205.201/medmuzik/MedStream/playlist.m3u8
[土耳其]OGÜNTV[640*360][640*360],https://s01.vpis.io/ogun/ogun.m3u8
[土耳其]OlayTürkKayseri,http://waw1.artiyerelmedya.net:1935/olayturk/bant1/playlist.m3u8
[土耳其]OLAYTÜRKTV,https://waw2.artiyerelmedya.net/olayturk/bant1/playlist.m3u8
[土耳其]SarıyerTV[640*360][640*360],http://s01.vpis.io/sariyer/sariyer.m3u8
[土耳其]SinopYildizTV[640*360][640*360],https://s01.vpis.io/sinopyildiz/sinopyildiz.m3u8
[土耳其]TV41,https://waw1.artiyerelmedya.net/tv41/bant1/playlist.m3u8
[土耳其]TV41,https://waw2.artiyerelmedya.net/tv41/bant1/chunks.m3u8
[土耳其]VTV,https://waw2.artiyerelmedya.net/kanalv/bant1/chunks.m3u8
土耳其Cay TV,http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
[德国]BLKRegionalTV[葡萄牙]KuriakosTV(576p),http://195.22.11.11:1935/ktv/ktv2/playlist.m3u8
[葡萄牙]TVIReality[854*480][854*480],https://video-auth2.iol.pt/live_tvi_direct/live_tvi_direct/edge_servers/tvireality-480p/chunks.m3u8,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8
[德国]BLKTV(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/BLKonline_high/playlist.m3u8
[德国]BLKTVHohenmölsen(1080p),http://62.113.210.250/medienasa-live/BLKonline_high/playlist.m3u8
[德国]BLKTVHohenmölsen(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8?&ref=medienportal-sachsen-
[德国]Campus-TV-Magdeburg,http://62.113.210.250/medienasa-live/ok-wernigerode_high/chunklist_w937425968.m3u8
[德国]CampusTVMagdeburg(1080p),http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-wernigerode_high/hasbahca.m3u8?bitrate=800
[德国]CampusTVMagdeburg(1080p),http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-wernigerode_high/hasbahca.m3u8
[德国]Filstalwelle(576p),http://62.113.210.2/filstalwelle-live/mp4:livestream/playlist.m3u8
[德国]Hauptstadt.TV(Potsdam),https://live2.telvi.de/hls/hauptstadttv_hd720.m3u8
[德国]HealthTV(720p),http://62.67.13.53:1935/HealthTV/ghtv_live_master.stream/playlist.m3u8
[德国]KulturMD(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
[德国]MDF.1(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:mdf1_high/playlist.m3u8
[德国]MDF.1(1080p),http://62.113.210.250/medienasa-live/mdf1_high/playlist.m3u8
[德国]MDF.1(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
[德国]NRWISION,https://fms.nrwision.de/live/livestreamHD.stream_source/playlist.m3u8
[德国]NRWision,https://fms.nrwision.de/live/livestreamHD.stream/playlist.m3u8
[德国]OberlausitzTV(1080p),http://5856e1a25f71a.streamlock.net:1935/easycast8-live/mp4:livestreamhd4/playlist.m3u8
[德国]OF-TVOffenbach(720p),https://5864df9ceac85.streamlock.net/germanpictures-live/mp4:streamschedule/playlist.m3u8
[德国]OKDessau(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-dessau_high/playlist.m3u8
[德国]OKMerseburg-Querfurt(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
[德国]OKSalzwedel(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
[德国]OKStendal(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
[德国]OKStendal(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
[德国]OKWernigerode(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
[德国]OKWernigerode(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
[德国]PunktUM(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
[德国]PUNKTum(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:punktum_high/playlist.m3u8
[德国]PunktumS�dharz(1080p),http://62.113.210.250/medienasa-live/punktum_high/master.m3u8
[德国]Ran1(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
[德国]RAN1(1080p),http://62.113.210.250/medienasa-live/mp4:ran1_high/master.m3u8
[德国]RAN1(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ran1_high/playlist.m3u8
[德国]RAN1Regionalfernsehen(1080p),http://62.113.210.250:1935/medienasa-live/mp4:ran1_high/playlist.m3u8
[德国]RAN1Regionalfernsehen(1080p),http://62.113.210.250:1935/medienasa-live/ran1_high/playlist.m3u8
[德国]RBW(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
[德国]RFH(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:RFH_high/playlist.m3u8
[德国]RFHHarz(1080p),http://62.113.210.250/medienasa-live/RFH_high/master.m3u8
[德国]RFHHarz(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:RFH_high/playlist.m3u8?&ref=medienportal-sachsen-anhalt.de&seid=528347
[德国]RFHTV(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
[德国]Seenluft24(1080p),https://5856e1a25f71a.streamlock.net/easycast7-live/mp4:livestreamhd20/playlist.m3u8
[德国]Sonnenklar.TV(1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8
[德国]SophiaTV,https://www.onairport.live/sophiatv/smil:sophia-tv-en.smil/playlist.m3u8
[德国]SophiaTV,https://www.onairport.live/sophiatv-it-live/livestream_low/playlist.m3u8
[德国]teltOwkanal,https://5856e1a25f71a.streamlock.net/easycast8-live/mp4:livestreamhd8/playlist.m3u8
[德国]TideTV,https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8
[德国]TVHalle,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:tvhalle_high/playlist.m3u8
[德国]TVHalle,http://62.113.210.250/medienasa-live/tvhalle_high/playlist.m3u8
[德国]TVHALLEHD,http://58bd5b7a98e04.streamlock.net/medienasa-live/tvhalle_high/playlist.m3u8
[西班牙]3/24,https://directes-tv-int.ccma.cat/int/ngrp:324_web/playlist.m3u8
[西班牙]8TVCádiz,https://5940924978228.streamlock.net/8289/smil:8289.smil/master.m3u8
[西班牙]101TeleAntequera,https://limited38.todostreaming.es/live/101tv-AntequeraHD.m3u8
[西班牙]101TVMalaga,https://limited38.todostreaming.es/live/101tv-web101tv.m3u8
[西班牙]betevé,https://cdnapisec.kaltura.com/p/2346171/sp/234617100/playManifest/entryId/1_n6442jz0/format/applehttp/.m3u8?referrer=aHR0cHM6Ly9iZXRldmUuY2F0
[西班牙]OizmendiTelebista,https://5940924978228.streamlock.net/8161/8161/master.m3u8
[西班牙]SophiaTV,https://www.onairport.live/sophiatv-es-live/livestream/master.m3u8
[西班牙]Tarotéame,http://93.93.67.117:1935/taroteame/tarot_web/playlist.m3u8
[西班牙]TeleRibera,http://37.187.7.106/teleribera/live.m3u8
[西班牙]TreceTV,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/021/playlist.m3u8
[西班牙]TuyaLaJandaTelevisión,http://185.210.20.13:8080/0.m3u8
[西班牙]TV3CAT,https://directes-tv-int.ccma.cat/int/ngrp:tvi_web/playlist_DVR.m3u8
[西班牙]TV3Catalunya,https://directes-tv-int.ccma.cat/int/ngrp:tv3_web/playlist.m3u8
[西班牙]TV5LIMARESHD,https://unlimited1-us.dps.live/tv5/tv5.smil/playlist.m3u8
[西班牙]TVG,http://europa-crtvg.flumotion.com/crtvg/europa_med/chunks.m3u8
[西班牙]TVGirona,http://ventdelnord.tv:8080/girona/directe.m3u8
[西班牙]TVVegaBaja,http://185.29.68.24/tvb.m3u8
[西班牙]Visión6TV,https://secure3.todostreaming.es/live/visionseis-livestream.m3u8
[葡萄牙]KuriakosTV,http://195.22.11.11:1935/ktv/ktv2/playlist.m3u8
[葡萄牙]TVIReality,https://video-auth2.iol.pt/live_tvi_direct/live_tvi_direct/edge_servers/tvireality-480p/chunks.m3u8

SW-TV港台,#genre#
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻台,http://pull-l3-cny.douyincdn.com/third/stream-3ce3ba86a40b1b2055eeda4f8cf6517e.flv
有線新聞台,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109
香港有線新聞,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8

有線直播新闻,http://livetv.dnsfor.me/channel.7.m3u8
有線直播新闻,https://api.leonardpark.dev/live/icable/110
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8

香港开電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
開電視2,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视[1280x720],http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8?blog.ntnas.top
VIUTV,http://198.16.64.10:8278/viu_twn/playlist.m3u8?tid=MF2F6219999362199993&ct=19225&tsum=0315b071e42f6b8b6f49b6ca58b7393b
VIUTV6,http://198.16.64.10:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
无线新闻台,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
翡翠台m,http://23.237.10.66:16106
翡翠华丽,http://23.237.10.66:16410
翡翠台1,http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8?blog.ntnas.top


翡翠台[1920x1080][20230105],http://23.237.10.66:16106

翡翠华丽台,http://198.16.64.10:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
Astro双星,http://198.16.64.10:8278/Shuangxing/playlist.m3u8?tid=MB0B7558160375581603&ct=19226&tsum=1625699c9d4f1dfe61991065455cb256

J2,http://198.16.64.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

HK RK32,http://livetv.dnsfor.me/channel.2.m3u8
HK RK31,http://livetv.dnsfor.me/channel.1.m3u8
HK RK31,http://livetv.dnsfor.me/channel.1.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视咨询台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
香港衛視文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
凤凰香港台,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰资讯台,http://198.16.64.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
BBC Earth,http://198.16.64.10:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
ELEVEN 2,http://198.16.64.10:8278/bsfuji_japan/playlist.m3u8?tid=MEFE1641904216419042&ct=19225&tsum=e49ffeb9a6df295150be1cd8f9b0ea30
HBO,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
美食星球,http://198.16.64.10:8278/foodplanet_twn/playlist.m3u8?tid=MCCC8639507586395075&ct=19226&tsum=69f5a90ff21aa5f4f58667bcdd713353
靖天国际台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
天映頻道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映經典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
Now Sports UHD HK[3840x2160],http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts
NBC news[1920x1080],https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
粤语综艺,http://epg.112114.xyz/douyu/7919720


广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影S,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh

澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳视微影,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门葡萄牙,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8#http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门微电影,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門資讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門體育,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视体育,rtmp://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live
澳广视卫星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_hd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8
澳门资讯,rtmp://live4.tdm.com.mo:80/ch5/_definst_/info_ch5.live#http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/definst//ch2.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
