SW-TV ,#genre#
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153503&extension=ts&play_token=CkqdtepPsp
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVB J5[1920x1080],http://162.19.247.76:22222/live/tvbj5/index.m3u8
无线财经资讯台[1920x1080],http://jylt.jdshipin.com:808/hls/86/index.m3u8


凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8

翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8


翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
香港RTHK31 HD,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8?blog.ntnas.top
香港RTHK32 HD,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8?blog.ntnas.top

澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://nettvpro.live/hls/lotustv.php

星空音乐,http://xcm13.f3322.net:4000/udp/239.93.1.7:2194
星空音乐,http://xstartx.com:4000/udp/239.93.1.7:2194



纬wl来日本,rtmp://119.81.124.89/sat/tv771

卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视中文台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
星卫电影台,http://23.237.10.66:16359
星卫电影台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941625
星卫电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=vFR5CkmzbA


民视HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156389&extension=ts&play_token=UEKTIim7lP

三立新闻HD,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8

三立国际台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156390&extension=ts&play_token=UEKTIim7lP




东森戏剧,https://epg.pw/stream/af6418a130b4f97ee5e454f6045325b35b7785ac31da460b4541b02138cb0f89.m3u8
东森美国,https://epg.pw/stream/10dcfb45b0ddd79ac6702607b66cfa90a712386f27466569bca9d193bf835b95.m3u8
东森美国,https://epg.pw/stream/6c39ab3028c59342214ff47b2f79d643390e281638f08abb03e29305fe206a8f.m3u8
中视HD,https://epg.pw/stream/bfaad5b82bc79ebd9466060b0fa9d12aa95d0c34aa5b7146d619c634e781f335.m3u8
公视,https://epg.pw/stream/51977474cd7548fefa029e9ec4ca7c2271df8eb664ef20c8a8f0a5d97e04bea1.m3u8
公共视频,https://epg.pw/stream/173fa03f4310f5ed33b0f654ee8ae821bd1403a887792c7a40f8fd7399783b45.m3u8
TVBS欢乐台,https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8
靖天国际台,https://epg.pw/stream/d2a085f2b845cd1bae8a3c21115cd40fabc896a21e3129da1237459eccb37961.m3u8
三立台湾台,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8
中天亞洲,https://epg.pw/stream/997efc575ce4eecfcb679538a4f9c54be7446a346d510616bf2be7b1ab7435e1.ctv
东风37,https://epg.pw/stream/5ea1bdb3302117611f2a3a33f51d04aef8232d4a636f6ee76b7abbc05136c2d2.m3u8
港台电影,https://epg.pw/stream/79b0ad1fc4f23ab5bfe8b51b6fb4fb8aae7b305907528dc7b0e83eadf234bbbc.ctv
TVBS新闻,https://epg.pw/stream/190e8006ef0ad2a921634e92149b4e86bc9e3c3e84e313038a014f7e2ed7d033.m3u8
TVBS新闻,https://epg.pw/stream/a8375262d200e61a14aad4c36ce6e8bbf73426802b228e0bce5d4dae916c359e.m3u8
TVBS新闻,https://epg.pw/stream/42d7818865bf2b03a5c67a05280af06922bb17873a4a35edb46bbeb41acb87d1.m3u8
中视新闻台,https://epg.pw/stream/4868f3c2ae2971b2e2280606399ac8827b7310440a7e34de3fbc9ebfbe669b15.m3u8
中视新闻台,https://epg.pw/stream/f6773c81db38529df8f681fd8076318ce188cd3abfafc6e077b966e20ec94e8e.m3u8

东森财经,https://epg.pw/stream/b63e2d95c2b56cb909e04f9639d8da0cef29a29061078ad5e4407af8c8b176cf.m3u8
民视新闻,https://epg.pw/stream/61883d47c4d9f384cdcc43281f92625ef00a051ee094d239245dd24068a0076d.m3u8
民视新闻,https://epg.pw/stream/b22b0f6e304cfcf0227bfdc223dfb139c07b0368fe14df32291fc0413b5ec04a.m3u8
民视新闻,https://epg.pw/stream/ccbb035f029448481e69a75af38f0031243951d7d8dd3af18c007cb3a989f551.m3u8
台视新闻,https://epg.pw/stream/d21eebfdd87725c7d5f67fda47fc9880e81832b35d46835c2512a07ea75bea8c.m3u8
台视新闻,https://epg.pw/stream/5d39b647d12284f64a9311ee52ffc4a676f71d955c1b0acb888ba537d249dfe6.m3u8
三立综合,https://epg.pw/stream/2ae8ba664e18a15acef81d53edb6f594d9966d599d6a3f4e575718094b9cc14a.m3u8
中天亚洲,https://epg.pw/stream/09a4d5b1fb36c5a6cab219688d4748270e856166ea28991db0bc492180ddda13.ctv
中视经典,https://epg.pw/stream/b94ea4e20a65910b6ed9b14584fdfbf5153004fb79e4e6f4c0d2e09903718e72.m3u8
八大综合,https://epg.pw/stream/2af441b2e46e8793d31ac379fb07b65f4d89f32c5a57887d52d36e3e5ab55f82.m3u8
八大综合,https://epg.pw/stream/e4e999847989ab2612e8b2389bd6b0cd9328154e41f26e2a5cd7a3955f64073b.m3u8
八大综合,https://epg.pw/stream/c1a69db8adc96d2b33127cfcc5f75540f4a008cae6592bd43b03898adee5f9c0.m3u8
八大综合,https://epg.pw/stream/7111b5f26e0b39a6562929087146d77de127e340697c94d9a8fa9e70934f6ed1.m3u8
八大综合,https://epg.pw/stream/03b1d042fe7c30aa1e7088db5fee0ccdebb2cd01f75ea075a32a40a6d00ecd43.m3u8
东森美国,https://epg.pw/stream/eafb5a4c607f537c48683f7e7412e1cb63a601f89d3bca31e8ac237746fab093.ctv
东森卫视,https://epg.pw/stream/21bb4928a40b7720b2df336a894cd73f046954763464511045e016b22438b5e3.ctv
民视,https://epg.pw/stream/65eb757ff8662a57dd30151116cc63596b1a52fd070c65ff0c7aa2fef1876b73.m3u8
番薯电视,https://epg.pw/stream/29719a881fa98edec1c00d1b5717064d4d3e8d27450ecf47ddf2cd1cd0970ab7.m3u8
纬来综合,https://epg.pw/stream/1bb62481510bab5aea601246b4a88ebdfc59994b84c64e6896ecd3fb27048c0c.m3u8
民視新聞,https://epg.pw/stream/8d03a56b3e4a967c809e4dccaaff6847ed1e426f84fee1b27fd9cc0580ee06ad.m3u8
民视新闻,https://epg.pw/stream/f0287a198905289c3ceffe1a87ef3544e8f5ca2501154f53caf347cc9ad8787c.m3u8
民视新闻HD,https://epg.pw/stream/baafe5a3235e0e97c37e17d405ffa3ad861a00b98244d56cabea72b1fa72bfb3.m3u8
民视新闻HD,https://epg.pw/stream/184d047835cb21a3f29808aeb2ed34dd45a70dea809c093d38915a452ba05a96.m3u8
美食网(TW),https://epg.pw/stream/19ed460d6730081ab99f47e0356f23789515d02b01f1f0b2b10f8a4358c08c0d.ctv
美食网(TW),https://epg.pw/stream/5bbd8e273aa6bb9d8ac06d7e43b7b88fc8640328d5f523ada371d761048e5482.m3u8
亚洲旅游台,https://epg.pw/stream/d9d4870947822ee7f12a7d1518d61ff73f3d26bcc5672ea016bea1438444e89c.m3u8
亚洲旅游台,https://epg.pw/stream/27b7c5b3c77fcc6e9e81bd8c7bd2788f735ab37bc20eee6a740b1fb7815b8802.m3u8
亚洲旅游台,https://epg.pw/stream/c92122948f2b137fffa35114ca5ec0a10e3f4dfb916b48e0c56cb31f2927485c.m3u8
亚洲旅游台,https://epg.pw/stream/d4115c822baa45ef8c4c575a9d225a4ee716b027373f949d0828dd0db24ce40e.m3u8
亚洲旅游台,https://epg.pw/stream/e6634ec55d29f53968cedd7bbc5dd012ecf9709314b1b5151c7ca8e9eb179ecd.m3u8
亚洲旅游台,https://epg.pw/stream/9e601920390a2883511285e94d42ac74d3f81d6b443714e8209727521ac0a3c3.m3u8
美食星球,https://epg.pw/stream/eb1c1c17475cacb7e6e9c772f3be027f708870d2359bcf5946014566789f3c4d.m3u8
美食星球,https://epg.pw/stream/31e2ab1d2ea6b6823d6026fb29b4cd27717800c06a914e85bee41ef679acf482.m3u8
AWE,https://awe-lg.amagi.tv/playlist.m3u8
AWE Encore,https://aweencore-tcl.amagi.tv/playlist.m3u8
EDGEsport TV,https://edgesport-samsungus.amagi.tv/playlist.m3u8
Euronews,https://alchimie-euronews-uk-lg.amagi.tv/playlist.m3u8
Origin Sports,https://raycoms-originsports.amagi.tv/playlist.m3u8
Outside TV,https://outsidetv-oando.amagi.tv/playlist.m3u8
Pac12 Sports TV,https://pac12-localnow.amagi.tv/playlist.m3u8
PBS,https://pbs-samsunguk.amagi.tv/playlist.m3u8
PeopleTV,https://peopletv-str.amagi.tv/playlist.m3u8
USA Today News,https://usatodaynews-stirr.amagi.tv/playlist.m3u8
中天娱乐[1280x720],http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲[1280x720],http://162.19.247.76:22222/live/ztyz/index.m3u8
三立都会[1920x1080],http://162.19.247.76:22222/live/uch6/index.m3u8
东森戏剧[1280x720],http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影[1280x720],http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片[1280x720],http://162.19.247.76:22222/live/dsypt/index.m3u8
三立台湾[1920x1080],http://162.19.247.76:22222/live/uch5/index.m3u8
台视[1280x720],http://162.19.247.76:22222/live/taishi/index.m3u8
华视[1280x720],http://162.19.247.76:22222/live/huashi/index.m3u8
中视[1280x720],http://162.19.247.76:22222/live/zhongshi/index.m3u8
AOD[1920x1080],http://162.19.247.76:22222/live/uch7/index.m3u8
天映经典台[1280x720],http://162.19.247.76:22222/live/tyjd/index.m3u8
HBO[1280x720],http://208.115.225.174:14165
HBO signature[1280x720],http://208.115.225.174:14160
民视新闻[1920x1080],http://123.51.230.108:18663/.m3u8
八大第一[1920x1080],http://123.51.230.108:18539/.m3u8
緯來綜合HD[1920x1080],http://123.51.230.108:18540/.m3u8
東風衛視[1920x1080],http://123.51.230.108:18560/.m3u8
民视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
美国中文电视[1280x720],https://jpts.sinovision.net/livestream.m3u8
人間衛視[1920x1080],http://123.51.230.108:8507/.m3u8
東森財經HD[1920x1080],http://123.51.230.108:18515/.m3u8
緯來體育HD[1920x1080],http://123.51.230.108:18509/.m3u8
三立新聞[1920x1080],http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
澳洲莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳洲莲花,http://nettvpro.live/hls/lotustv.php
澳洲莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳洲卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
明星电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
国家地理,http://grogi.online:80/live/localSkypFr1220/localSkypFr1220/69316.ts
NHK世界HD[1920x1080],http://123.51.230.108:18525/.m3u8緯來育樂HD,http://123.51.230.108:18541/.m3u8緯來體育HD,http://123.51.230.108:18509/.m3u8
東森戲劇HD[1920x1080],http://123.51.230.108:18538/.m3u8龍華戲劇台,http://123.51.230.108:8509/.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

TVN电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571261&extension=ts&play_token=HnxccIWiNo
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
ONE,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941628&extension=ts&play_token=vFR5CkmzbA
HUB娱家,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941634&extension=ts&play_token=vFR5CkmzbA
astro,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571229&extension=ts&play_token=HnxccIWiNo


澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门 莲花,http://anren.live/HK/BiIOU11uLA.m3u8


亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8#http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门微电影,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門資讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門體育,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视体育,rtmp://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live
澳广视卫星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_hd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8
澳门资讯,rtmp://live4.tdm.com.mo:80/ch5/_definst_/info_ch5.live#http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/definst//ch2.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8

CTITV 中天,https://ytm2.yuanhsing.cf/ctitv.m3u8
EBC东森財经,https://ytm2.yuanhsing.cf/newsebc.m3u8
EBC Financial东森財经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
TVBS News,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
明镜mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
SET+ Live News,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
SET iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
民视新闻,https://ytm2.yuanhsing.cf/FTVCP.m3u8

民视HD,http://23.237.10.66:16334
台视HD,http://23.237.10.66:16344

大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://git.io/J2GSu
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8




SPORT体育 ,#genre#
TSN 1,http://nocable.cc:8080/jonathan/jonathan/57292
TSN 2,http://nocable.cc:8080/jonathan/jonathan/47442
TSN 3,http://nocable.cc:8080/jonathan/jonathan/10389
TSN 3,http://nocable.cc:8080/jonathan/jonathan/47444
TSN 4,http://nocable.cc:8080/jonathan/jonathan/66783
TSN 4,http://nocable.cc:8080/jonathan/jonathan/47446
TSN 5,http://nocable.cc:8080/jonathan/jonathan/16131
TSN 5,http://nocable.cc:8080/jonathan/jonathan/57295

TSN 1,http://192.99.70.160:25461/Iceman/Iceman/339
TSN 2,http://192.99.70.160:25461/Iceman/Iceman/340
TSN 3,http://192.99.70.160:25461/Iceman/Iceman/341
TSN 4,http://192.99.70.160:25461/Iceman/Iceman/342
TSN 5,http://192.99.70.160:25461/Iceman/Iceman/343
GOLF CHANNEL,http://192.99.70.160:25461/Iceman/Iceman/12
AFIZZIONADOS,http://192.99.70.160:25461/Iceman/Iceman/15
BEIN SPORTS Ñ,http://192.99.70.160:25461/Iceman/Iceman/28
FOX SPORTS,http://192.99.70.160:25461/Iceman/Iceman/77
FOX SPORTS 2,http://192.99.70.160:25461/Iceman/Iceman/78
FOX SPORTS 3,http://192.99.70.160:25461/Iceman/Iceman/79
Eleven Sports,http://192.99.70.160:25461/Iceman/Iceman/309
NESN SPORT,http://192.99.70.160:25461/Iceman/Iceman/325
CBS SPORTS NETWORK,http://192.99.70.160:25461/Iceman/Iceman/326
 MLB Network,http://192.99.70.160:25461/Iceman/Iceman/1409
NBA TV,http://192.99.70.160:25461/Iceman/Iceman/1418
NFL Network,http://192.99.70.160:25461/Iceman/Iceman/1431
NFL Red Zone,http://192.99.70.160:25461/Iceman/Iceman/1432
NHL Network,http://192.99.70.160:25461/Iceman/Iceman/1433
SEC Network,http://192.99.70.160:25461/Iceman/Iceman/1446

TENNIS,https://tennischannel-intl-samsung-uk.amagi.tv/playlist540_p.m3u8
Tennis Channel,https://tennischannel-intl-samsung-uk.amagi.tv/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8

BT Sport 1,http://triptospain.dyndns.tv:8080/4wgK33coio/3pbjDoOW7Z/295378
BT Sport 2,http://triptospain.dyndns.tv:8080/4wgK33coio/3pbjDoOW7Z/295381
BT Sport 3 ,http://triptospain.dyndns.tv:8080/4wgK33coio/3pbjDoOW7Z/295385
BT Sport 4 Espn,http://triptospain.dyndns.tv:8080/4wgK33coio/3pbjDoOW7Z/295389
纬来体育,http://123.51.230.108:18509/.m3u8
曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
Premiere,http://208.115.225.174:14460
Premiere,http://208.115.225.174:14468
ESPN 4,http://208.115.225.174:14510
EDGE SPORT,https://edgesport-samsungus.amagi.tv/playlist.m3u8
SPORTS TV,http://live.sportstv.com.tr/hls/low/sportstv_fhd/index.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
TRACE SPORT STARS,http://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8

Hub.Premier.2.uhd,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348096&extension=ts&play_token=JriqBmW8MR
Hub.premier.1,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348097&extension=ts&play_token=JriqBmW8MR
Hub premier.2,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348098&extension=ts&play_token=JriqBmW8MR
Hub.premier.3,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348099&extension=ts&play_token=JriqBmW8MR
Hub.premier.4,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348100&extension=ts&play_token=JriqBmW8MR
Hub.premier.5,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348101&extension=ts&play_token=JriqBmW8MR
Hub.premier.6,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348102&extension=ts&play_token=JriqBmW8MR
Hub.premier.7,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348103&extension=ts&play_token=JriqBmW8MR
Hub.premier.8,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348104&extension=ts&play_token=JriqBmW8MR
Hub.premier.9,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348105&extension=ts&play_token=JriqBmW8MR
Hub.premier.10,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348106&extension=ts&play_token=JriqBmW8MR
Hub.premier.11,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=348107&extension=ts&play_token=JriqBmW8MR
Now.Sports.4k.1,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=117957&extension=ts&play_token=JriqBmW8MR
Flow.Sports.premier.liga,http://shareext@clientsportals.tv/play/live.php?mac=00:1A:79:70:39:2a&stream=28096&extension=ts&play_token=JriqBmW8MR

J Sports 3,http://redlabmcdn.s.llnwi.net/nv02/bs12hd/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
Stadium Sport,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/playlist.m3u8
TVRI SPORT,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI4)/Stream(03)/index.m3u8
FIGHT SPORTS,https://shls-fight-sports-ak.akamaized.net/out/v1/ee7e6475b12e484bbfa5c31461ad4306/index.m3u8
Fighting Spirit,https://a.jsrdn.com/broadcast/47cff5378f/+0000/c.m3u8
Race,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_099/HD/playlist.m3u8
Lax Sports Network TV,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
Racing,https://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist.m3u8
Racing 2,https://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist.m3u8
Racing 3,https://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8
ALL Sports,https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/chunklist.m3u8
Edge Sport,https://edgesport-samsungus.amagi.tv/playlist.m3u8

TNT Sports 2 Brasil,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNT Sports 3 Brasil,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNT Sports 4 Brasil,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNT Sports 5 Brasil,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
fox soul,http://fox-foxsoul-roku.amagi.tv/playlist.m3u8

dubai racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
ATG,https://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free_3.m3u8
Abu Dhabi Sports 1,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/playlist.m3u8
Abu Dhabi Sports 2,https://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/playlist.m3u8
Dubai Sports 1,https://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/index.m3u8
Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
Dubai Sports 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
New Japan Pro Wrestling World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
