SW-TV ,#genre#
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8




澳视澳门 ,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门 ,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视澳门 ,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门 ,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳视澳门 ,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳视澳门 ,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门 莲花,http://anren.live/HK/BiIOU11uLA.m3u8

澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8#http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门微电影,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門資讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門體育,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视体育,rtmp://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live
澳广视卫星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_hd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8
澳门资讯,rtmp://live4.tdm.com.mo:80/ch5/_definst_/info_ch5.live#http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/definst//ch2.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8

中天新闻,https://ytm2.yuanhsing.cf/ctitv.m3u8
东森新闻,https://ytm2.yuanhsing.cf/newsebc.m3u8
东森財经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
TVBS News,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
明镜mnews,https://ytm2.yuanhsing.cf/mnews.m3u8
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
SET+ Live News,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
SET iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
民视新闻,https://ytm2.yuanhsing.cf/FTVCP.m3u8



大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8

大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
AWE,https://awe-lg.amagi.tv/playlist.m3u8
AWE Encore,https://aweencore-tcl.amagi.tv/playlist.m3u8


SPORT体育 ,#genre#

TENNIS,https://tennischannel-intl-samsung-uk.amagi.tv/playlist540_p.m3u8
Tennis Channel,https://tennischannel-intl-samsung-uk.amagi.tv/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8



SPORTV 4K,http://1111.wf:80/464331343/8857723/284576
Premiere Clubes 4K,http://1111.wf:80/464331343/8857723/284578
Premiere 2 4K,http://1111.wf:80/464331343/8857723/284579
ESPN3 4K,http://1111.wf:80/464331343/8857723/284580
ESPN4 4K,http://1111.wf:80/464331343/8857723/284581
FOX SPORTS 4K,http://1111.wf:80/464331343/8857723/284582
FOX Sports 2 4K,http://1111.wf:80/464331343/8857723/284583
ESPN 4K,http://1111.wf:80/464331343/8857723/284584
ESPN Extra 4K,http://1111.wf:80/464331343/8857723/284585

ESPN FHD,http://1111.wf:80/464331343/8857723/309458
ESPN FHD²,http://1111.wf:80/464331343/8857723/123947
ESPN UHD,http://1111.wf:80/464331343/8857723/21315
ESPN HD,http://1111.wf:80/464331343/8857723/208
ESPN HD²²,http://1111.wf:80/464331343/8857723/231647
ESPN HD²,http://1111.wf:80/464331343/8857723/209
ESPN2 UHD,http://1111.wf:80/464331343/8857723/52091
ESPN3 UHD,http://1111.wf:80/464331343/8857723/21235
ESPN4 UHD,http://1111.wf:80/464331343/8857723/21318
ESPN Extra UHD,http://1111.wf:80/464331343/8857723/21236
ESPN Extra HD,http://1111.wf:80/464331343/8857723/228
NBA TV HD,http://1111.wf:80/464331343/8857723/254078

AXN UHD,http://1111.wf:80/464331343/8857723/21223
Combate UHD,http://1111.wf:80/464331343/8857723/21232
FOX Sports 2 UHD,http://1111.wf:80/464331343/8857723/21317
HBO + UHD,http://1111.wf:80/464331343/8857723/21249
History UHD,http://1111.wf:80/464331343/8857723/59173
HBO XTREME UHD,http://1111.wf:80/464331343/8857723/21255
MTV LIVE UHD,http://1111.wf:80/464331343/8857723/21324
National Geographic UHD,http://1111.wf:80/464331343/8857723/21260
TBS UHD,http://1111.wf:80/464331343/8857723/21278
TNT UHD,http://1111.wf:80/464331343/8857723/21285

AXN 4K,http://1111.wf:80/464331343/8857723/284601
AMC  4K,http://1111.wf:80/464331343/8857723/284602
HBO 4K,http://1111.wf:80/464331343/8857723/284603
SporTV UHD,http://1111.wf:80/464331343/8857723/21275
SporTV 2 UHD,http://1111.wf:80/464331343/8857723/21273
SporTV 3 UHD,http://1111.wf:80/464331343/8857723/21274
Band Sports 4K UHD,http://1111.wf:80/464331343/8857723/234278

NBAHD,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1


曼联MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8


SPORTS TV,http://live.sportstv.com.tr/hls/low/sportstv_fhd/index.m3u8

TRACE SPORT STARS,http://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
EDGEsport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
FightBox,http://stream01.vnet.am/Fightbox/mono.m3u8

All Sports,https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/playlist.m3u8

Awapa Sports TV,https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8

RTA Sport,https://hls.rtasport.live/hls/stream.m3u8
Sport En France,https://sp1564435593.mytvchain.info/live/sp1564435593/index.m3u8
Sports Connect,https://origin3.afxp.telemedia.co.za/PremiumFree/sportsconnect/playlist.m3u8
Sports Italia,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
SportsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
SSC 1,https://af.ayassport.ir/hls2/ssc1.m3u8
Swerve Sports,https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8

ELEVEN体育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN体育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯运动2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0

好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
爱尔达体育1台,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab

UFC Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8

UFC Fighting Spirit,https://a.jsrdn.com/broadcast/47cff5378f/+0000/c.m3u8
UFC Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
UFC FIGHT SPORTS,https://shls-fight-sports-ak.akamaized.net/out/v1/ee7e6475b12e484bbfa5c31461ad4306/index.m3u8
Stadium Sport,https://bcovlive-a.akamaihd.net/79ebca453e6340dcb32b09707ce3fb82/us-east-1/5994000126001/playlist.m3u8
Fite,https://cdn-cf.fite.tv/linear/fite247/playlist.m3u8
Hard Knocks HD,https://d397e8970cd346fdac04c0af81290c3a.mediatailor.us-west-2.amazonaws.com/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Hard-Knocks-DistroTV/109.m3u8
Hard Knocks,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxhardknocksfightingchampionship/CDN/playlist.m3u8
IMPACT! Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

Lax Sports Network TV,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
Racing 3,https://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8



Astro SuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a

ELEVEN体育1台,P2p://generationnexxxt.com:19806/5a5e10de522c4253baaea3afed25a66a

J Sports 1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
J Sports 2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
J Sports 3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
J Sports 4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
Skynet Sports HD,P2p://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
Skynet Sports 2,P2p://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
Skynet Sports 5,P2p://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
Skynet Sports 6,P2p://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
Fight Sports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba

SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a

beIN Sports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TechStorm,P2p://generationnexxxt.com:19806/e03810ba36154a23a1adc95d24af6b05
Eurosport HD,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,P2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,P2p://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5


Sky Sports F1,P2p://generationnexxxt.com:19806/5c3a147369fb49bdb0a97859aef87b78
Sky Sports Arena,P2p://generationnexxxt.com:19806/8519ae1db7da40149a83069cbfd48d23
Sky Sports Main Event,P2p://generationnexxxt.com:19806/d80cfc5272f14b4bb675b1c8644ad4c7
Sky Sports Cricket,P2p://generationnexxxt.com:19806/d342ec6589c24499b5f806408bea4ae8
Sky Sports Action,P2p://generationnexxxt.com:19806/d627b2c21c264a13afa935d214060989
Golf Channel,P2p://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
Astro Arena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
爱尔达体育1台(备),P2p://generationnexxxt.com:19806/94d1c30535284c0a95817d0bd8b519e8
爱尔达体育2台,P2p://generationnexxxt.com:19806/d9f8c3d7dfe74cfdb625014aee99cbbd
TRACE Sport Stars,P2p://generationnexxxt.com:19806/9ae13b83988f4ffb839f2a8e8e52c2b8
博斯高球,P2p://generationnexxxt.com:19806/7f5768536f514e7ba41f5a072a28e920
博斯高球二台,P2p://generationnexxxt.com:19806/fa3279c1a21c4d459432b7e88c9bfe9e
博斯网球台,P2p://generationnexxxt.com:19806/b4607c9b49064ef79b253f5f820eac88
博斯魅力网,P2p://generationnexxxt.com:19806/7ea8d7d0eedf4a5c9a04dd044236f81d
博斯无限台,P2p://generationnexxxt.com:19806/cf519a57400c4c23846b59e734960b8d
博斯无限二台,P2p://generationnexxxt.com:19806/6ac8624cfff94c489278d578daaf4f8a
博斯运动,P2p://generationnexxxt.com:19806/1500254bebd34339a9d22ab22f40ecc0
ELEVEN体育2台,P2p://generationnexxxt.com:19806/8a6ad57726e74e39a6147013e110e753
智林体育台,P2p://generationnexxxt.com:19806/9ebf2a1baa154ea59c6122c3511ee2ce
博斯运动二台,P2p://generationnexxxt.com:19806/cc233e917042400aaae37e559136746c
爱尔达体育1台,P2p://generationnexxxt.com:19806/7045df7c07b048d29ce27c93dc106caa
爱尔达体育3台,P2p://generationnexxxt.com:19806/94426baa44f04d48a0646ed3c675405a
台视(备),P2p://generationnexxxt.com:19806/ddb207a9b7de4637a960076cb165910d
爱尔达体育4台,P2p://generationnexxxt.com:19806/04f817405e1847acb998bc4709514353




beINSports2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
GolfChannel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
 AstroArena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://generationnexxxt.com:19806/6edae31caab6475cad76175fca389922
AstroSuperSport3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a

SUPER SPORT ACTION HD |MATCH TIME|,http://sideriodomi.ottc.pro:80/4Bqu8yrdiQ7PhNU/T2pK1IHJDz/362475




TNT Sports 2 Brasil,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNT Sports 3 Brasil,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNT Sports 4 Brasil,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNT Sports 5 Brasil,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8


dubai racing,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
ATG,https://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free_3.m3u8
Abu Dhabi Sports 1,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/playlist.m3u8
Abu Dhabi Sports 2,https://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/playlist.m3u8
Dubai Sports 1,https://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/index.m3u8
Dubai Sports 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/index.m3u8
Dubai Sports 3,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/index.m3u8
Sharjah Sport,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
Tennis Channel,https://tennischannel-intl-samsung-uk.amagi.tv/playlist.m3u8
Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8


Canal Motor,https://digicom.hls.iptvdc.com/motorstv/index.m3u8

EDGEsport,https://edgesport-rakuten-samsung.amagi.tv/playlist.m3u8
EDGEsport 1,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
EDGEsport HD,https://edgesports-row-rakuten.amagi.tv/playlist.m3u8
ESTV,https://estv-rakuten.amagi.tv/playlist.m3u8
ESTV D,https://estv-rakuten-samsung.amagi.tv/playlist.m3u8



MavTV Select,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
MMA Junkie,https://mavtv-mavtvglobal-1-eu.rakuten.wurl.com/manifest/playlist.m3u8
Sportskool TV,https://a.jsrdn.com/broadcast/fabeab4b08/+0000/c.m3u8



CCTV+卫视,#genre#
CCTV 13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV 13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8

中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN English,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 纪录片,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙,http://livees.cgtn.com/500e/prog_index.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935


CCTV-1,http://198.16.100.90:8278/cctv1/playlist.m3u8?tid=MB2B9826281798262817&ct=19225&tsum=c3e8198631cfa41940fb6aba4b1ae841
CCTV-2,http://198.16.100.90:8278/cctv2/playlist.m3u8?tid=ME0E6752603767526037&ct=19225&tsum=8937e0b8c7c22fce4834f366a2ab6bde
CCTV-4,http://198.16.100.90:8278/cctv4/playlist.m3u8?tid=MB9B9242441792424417&ct=19225&tsum=ed1fc427f02a63dffacdedae975959ce
CCTV-5,http://198.16.100.90:8278/cctv5/playlist.m3u8?tid=MD2D5656337456563374&ct=19225&tsum=29861256a9ff86acc68cce955fb93829
CCTV-5+,http://198.16.100.90:8278/cctv5plus/playlist.m3u8?tid=MF6F3069243930692439&ct=19225&tsum=7f79687e9afcfd2a0757b7b74c32fedd
CCTV-6,http://198.16.100.90:8278/cctv6/playlist.m3u8?tid=MF9F5072146350721463&ct=19225&tsum=4a988a91f37a523b17f426e19716e532
CCTV-9,http://198.16.100.90:8278/cctv9hd/playlist.m3u8?tid=MB3B2175701421757014&ct=19225&tsum=a8e4eb20b41c000aaec59f1994e5884c
CCTV-10,http://198.16.100.90:8278/cctv10hd/playlist.m3u8?tid=MD5D5225889152258891&ct=19225&tsum=1aa176c8bde01378d6ba42864e80f8c6
CCTV-12,http://198.16.100.90:8278/cctv12/playlist.m3u8?tid=ME5E1868210218682102&ct=19225&tsum=91f63d21af1bd01ed7de6e5cde5cd55c
CCTV-13,http://198.16.100.90:8278/cctv13/playlist.m3u8?tid=MEAE5893429158934291&ct=19225&tsum=7e437e531910f3c24213fd3661fcc983
CCTV-14,http://198.16.100.90:8278/cctv14/playlist.m3u8?tid=MA1A2502333425023334&ct=19225&tsum=c1ac4fbf128b149d27738f3315c5dfc1
CGTN,http://198.16.100.90:8278/CGTN/playlist.m3u8?tid=MDED6717475367174753&ct=19225&tsum=096735a63d2e871c3ab4980cfea64fe4
浙江卫视,http://198.16.100.90:8278/Zhejiang/playlist.m3u8?tid=MC7C4621237046212370&ct=19226&tsum=78beb1b45c44b53e621403b4327efa56
浙江卫视(备),http://198.16.100.90:8278/zhejiang_twn/playlist.m3u8?tid=MD7D8766114087661140&ct=19226&tsum=c7f1ba96c1394e50a2a8b646bd398cae
湖南卫视,http://198.16.100.90:8278/hunan_twn/playlist.m3u8?tid=MC9C7618917276189172&ct=19226&tsum=2610487b0e9424def632889b293c0e9e
江苏卫视,http://198.16.100.90:8278/jiangsu_twn/playlist.m3u8?tid=MA6A5213905852139058&ct=19226&tsum=561feb226ebe64b3644f03d929c2a88a
深圳卫视,http://198.16.100.90:8278/shenzhen/playlist.m3u8?tid=MB9B3874889638748896&ct=19226&tsum=ade93def83a9c1eff7bceddd6ce76483
四川卫视,http://198.16.100.90:8278/sichuan_twn/playlist.m3u8?tid=MD4D5174810351748103&ct=19226&tsum=dd620e398eb2b4f07c3a05dc39bd6673
广西卫视,http://198.16.100.90:8278/guangxi/playlist.m3u8?tid=MB5B3787443737874437&ct=19226&tsum=fff4886674a160d3d57ddf759569c511
湖北卫视,http://198.16.100.90:8278/hubei/playlist.m3u8?tid=MF2F5899308558993085&ct=19226&tsum=a2b015b4bc0a21b9ffcbf3db2655b579




日本JAPAN,#genre#
NHK 24 NEWS,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0

NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0

読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0

ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
関西テレビ,#BS
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0

BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0

BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
