SW-TV ,#genre#
土耳其Cay TV,http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
[德国]BLKRegionalTV[葡萄牙]KuriakosTV(576p),http://195.22.11.11:1935/ktv/ktv2/playlist.m3u8
[葡萄牙]TVIReality[854*480][854*480],https://video-auth2.iol.pt/live_tvi_direct/live_tvi_direct/edge_servers/tvireality-480p/chunks.m3u8,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8
[德国]BLKTV(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/BLKonline_high/playlist.m3u8
[德国]BLKTVHohenmölsen(1080p),http://62.113.210.250/medienasa-live/BLKonline_high/playlist.m3u8
[德国]BLKTVHohenmölsen(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8?&ref=medienportal-sachsen-
[德国]Campus-TV-Magdeburg,http://62.113.210.250/medienasa-live/ok-wernigerode_high/chunklist_w937425968.m3u8
[德国]CampusTVMagdeburg(1080p),http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-wernigerode_high/hasbahca.m3u8?bitrate=800
[德国]CampusTVMagdeburg(1080p),http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-wernigerode_high/hasbahca.m3u8
[德国]Filstalwelle(576p),http://62.113.210.2/filstalwelle-live/mp4:livestream/playlist.m3u8
[德国]Hauptstadt.TV(Potsdam),https://live2.telvi.de/hls/hauptstadttv_hd720.m3u8
[德国]HealthTV(720p),http://62.67.13.53:1935/HealthTV/ghtv_live_master.stream/playlist.m3u8
[德国]KulturMD(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
[德国]MDF.1(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:mdf1_high/playlist.m3u8
[德国]MDF.1(1080p),http://62.113.210.250/medienasa-live/mdf1_high/playlist.m3u8
[德国]MDF.1(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
[德国]NRWISION,https://fms.nrwision.de/live/livestreamHD.stream_source/playlist.m3u8
[德国]NRWision,https://fms.nrwision.de/live/livestreamHD.stream/playlist.m3u8
[德国]OberlausitzTV(1080p),http://5856e1a25f71a.streamlock.net:1935/easycast8-live/mp4:livestreamhd4/playlist.m3u8
[德国]OF-TVOffenbach(720p),https://5864df9ceac85.streamlock.net/germanpictures-live/mp4:streamschedule/playlist.m3u8
[德国]OKDessau(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-dessau_high/playlist.m3u8
[德国]OKMerseburg-Querfurt(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
[德国]OKSalzwedel(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
[德国]OKStendal(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
[德国]OKStendal(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
[德国]OKWernigerode(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
[德国]OKWernigerode(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
[德国]PunktUM(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
[德国]PUNKTum(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:punktum_high/playlist.m3u8
[德国]PunktumS�dharz(1080p),http://62.113.210.250/medienasa-live/punktum_high/master.m3u8
[德国]Ran1(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
[德国]RAN1(1080p),http://62.113.210.250/medienasa-live/mp4:ran1_high/master.m3u8
[德国]RAN1(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ran1_high/playlist.m3u8
[德国]RAN1Regionalfernsehen(1080p),http://62.113.210.250:1935/medienasa-live/mp4:ran1_high/playlist.m3u8
[德国]RAN1Regionalfernsehen(1080p),http://62.113.210.250:1935/medienasa-live/ran1_high/playlist.m3u8
[德国]RBW(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
[德国]RFH(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:RFH_high/playlist.m3u8
[德国]RFHHarz(1080p),http://62.113.210.250/medienasa-live/RFH_high/master.m3u8
[德国]RFHHarz(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:RFH_high/playlist.m3u8?&ref=medienportal-sachsen-anhalt.de&seid=528347
[德国]RFHTV(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
[德国]Seenluft24(1080p),https://5856e1a25f71a.streamlock.net/easycast7-live/mp4:livestreamhd20/playlist.m3u8
[德国]Sonnenklar.TV(1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8
[德国]SophiaTV,https://www.onairport.live/sophiatv/smil:sophia-tv-en.smil/playlist.m3u8
[德国]SophiaTV,https://www.onairport.live/sophiatv-it-live/livestream_low/playlist.m3u8
[德国]teltOwkanal,https://5856e1a25f71a.streamlock.net/easycast8-live/mp4:livestreamhd8/playlist.m3u8
[德国]TideTV,https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8
[德国]TVHalle,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:tvhalle_high/playlist.m3u8
[德国]TVHalle,http://62.113.210.250/medienasa-live/tvhalle_high/playlist.m3u8
[德国]TVHALLEHD,http://58bd5b7a98e04.streamlock.net/medienasa-live/tvhalle_high/playlist.m3u8
[西班牙]3/24,https://directes-tv-int.ccma.cat/int/ngrp:324_web/playlist.m3u8
[西班牙]8TVCádiz,https://5940924978228.streamlock.net/8289/smil:8289.smil/master.m3u8
[西班牙]101TeleAntequera,https://limited38.todostreaming.es/live/101tv-AntequeraHD.m3u8
[西班牙]101TVMalaga,https://limited38.todostreaming.es/live/101tv-web101tv.m3u8
[西班牙]betevé,https://cdnapisec.kaltura.com/p/2346171/sp/234617100/playManifest/entryId/1_n6442jz0/format/applehttp/.m3u8?referrer=aHR0cHM6Ly9iZXRldmUuY2F0
[西班牙]OizmendiTelebista,https://5940924978228.streamlock.net/8161/8161/master.m3u8
[西班牙]SophiaTV,https://www.onairport.live/sophiatv-es-live/livestream/master.m3u8
[西班牙]Tarotéame,http://93.93.67.117:1935/taroteame/tarot_web/playlist.m3u8
[西班牙]TeleRibera,http://37.187.7.106/teleribera/live.m3u8
[西班牙]TreceTV,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/021/playlist.m3u8
[西班牙]TuyaLaJandaTelevisión,http://185.210.20.13:8080/0.m3u8
[西班牙]TV3CAT,https://directes-tv-int.ccma.cat/int/ngrp:tvi_web/playlist_DVR.m3u8
[西班牙]TV3Catalunya,https://directes-tv-int.ccma.cat/int/ngrp:tv3_web/playlist.m3u8
[西班牙]TV5LIMARESHD,https://unlimited1-us.dps.live/tv5/tv5.smil/playlist.m3u8
[西班牙]TVG,http://europa-crtvg.flumotion.com/crtvg/europa_med/chunks.m3u8
[西班牙]TVGirona,http://ventdelnord.tv:8080/girona/directe.m3u8
[西班牙]TVVegaBaja,http://185.29.68.24/tvb.m3u8
[西班牙]Visión6TV,https://secure3.todostreaming.es/live/visionseis-livestream.m3u8
[葡萄牙]KuriakosTV,http://195.22.11.11:1935/ktv/ktv2/playlist.m3u8
[葡萄牙]TVIReality,https://video-auth2.iol.pt/live_tvi_direct/live_tvi_direct/edge_servers/tvireality-480p/chunks.m3u8

SW-TV港台,#genre#
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有線新聞台,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109

有線直播新闻,http://livetv.dnsfor.me/channel.7.m3u8
有線直播新闻,https://api.leonardpark.dev/live/icable/110
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8香港开電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8

VIUTV,http://198.16.64.10:8278/viu_twn/playlist.m3u8?tid=MF2F6219999362199993&ct=19225&tsum=0315b071e42f6b8b6f49b6ca58b7393b
翡翠台m,http://23.237.10.66:16106
翡翠华丽,http://23.237.10.66:16410


J2,https://j3.lhlh.app/mv.m3u8
翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
无线新闻,http://9.zhxinda.xyz/tvbnews.php
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

无线新闻台,http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3

J2,http://198.16.64.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
VIUTV6,http://198.16.64.10:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287
賽馬直擊,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
HK RK32,http://livetv.dnsfor.me/channel.2.m3u8
HK RK31,http://livetv.dnsfor.me/channel.1.m3u8
八度空间,http://51.79.82.208:16005
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
J2,http://120.84.96.161:808/hls/86/index.m3u8
J2,http://120.132.122.244:59845/hls/81/index.m3u8
无线财经•资讯台,http://120.84.96.74:808/hls/86/index.m3u8
无线财经•资讯台,http://120.132.122.244:59845/hls/82/index.m3u8
天映频道,http://51.79.82.208:16024

J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
香港有線新聞,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
八度空间,http://51.79.82.208:16005
天映频道,http://51.79.82.208:16024
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8



周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs

凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视咨询台,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
TVB J2,http://50.7.220.74:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVB J2,https://j3.lhlh.app/mv.m3u8
TVB J1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8?zgangd
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8


天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
TVB J1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB J2,https://tx-b2.xsafetech.com/live/11666.m3u8
TVB J2,https://aaaaa.pejian.com:443/xgj2/xgj2app.m3u8
TVB J2,https://bf.kanjc.com/11666/11666.m3u8
香港衛視文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8




耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8



广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影S,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh

澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳视微影,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门葡萄牙,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8#http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门微电影,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門資讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門體育,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视体育,rtmp://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live
澳广视卫星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_hd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8
澳门资讯,rtmp://live4.tdm.com.mo:80/ch5/_definst_/info_ch5.live#http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/definst//ch2.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
澳亚卫视,http://live.mastvnet.com/n1rtlHG/500/live.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰咨询,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8

東森財經,https://git.io/Jgkpc
民视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=1
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=2
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
France 24,http://tv.redrainl.site:9500/live.m3u8?c=13
Bloomberg,http://tv.redrainl.site:9500/live.m3u8?c=14
寰宇新闻台,http://tv.redrainl.site:9500/live.m3u8?c=22
镜新闻Mnews,http://tv.redrainl.site:9500/live.m3u8?c=28
日本 ANN News,http://tv.redrainl.site:9500/live.m3u8?c=29
半岛电视台,http://tv.redrainl.site:9500/live.m3u8?c=34
TRT WORLD,http://tv.redrainl.site:9500/live.m3u8?c=35
CNA,http://tv.redrainl.site:9500/live.m3u8?c=38
Nasa LIVE,http://tv.redrainl.site:9500/live.m3u8?c=39
NEWS,http://tv.redrainl.site:9500/live.m3u8?c=41
MBC,http://tv.redrainl.site:9500/live.m3u8?c=42
BMG Cafe Music,http://tv.redrainl.site:9500/live.m3u8?c=47
BMG channel,http://tv.redrainl.site:9500/live.m3u8?c=49
三立,http://tv.redrainl.site:9500/live.m3u8?c=51



原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
探索频道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
国家地理,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8

东森戏剧,http://60.251.33.252:18538/.m3u8

台視新聞,https://git.io/JgkxY


華視,http://50.7.61.147:30080/Entry/cts
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://git.io/J2GSu
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
寰宇新聞全球台,https://git.io/JgkpO
寰宇新聞全球台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8


幸福空間居家台,https://git.io/JgYYF
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8


SPORT体育 ,#genre#
Astro Arena,http://51.79.82.208:16058
Astro Supersports3,http://51.79.82.208:16062
NBC Golf,http://51.79.82.208:16059
Bein Sports,http://51.79.82.208:16064
Bein Sports3,http://51.79.82.208:16065

Espn,http://51.79.82.208:16417

Premiere,http://51.79.82.208:16450
Premiere,http://51.79.82.208:16455
Premiere,http://51.79.82.208:16456
SportV,http://51.79.82.208:16461
SportV2,http://51.79.82.208:16462
Sportv2,http://51.79.82.208:16463
Sportv3,http://51.79.82.208:16464


Star Sports Select 1 HD,http://watchindia.net:8880/live/vvv/vvv/1070.m3u8?blog.ntnas.top
Star Sports Select 2 HD,http://watchindia.net:8880/live/vvv/vvv/1071.m3u8?blog.ntnas.top
Sky Sports Main Event,http://watchindia.net:8880/live/vvv/vvv/2091.m3u8?blog.ntnas.top
Sky Sports Premier League,http://watchindia.net:8880/live/vvv/vvv/2092.m3u8?blog.ntnas.top
Sky Sports Football,http://watchindia.net:8880/live/vvv/vvv/2093.m3u8?blog.ntnas.top
Sky Sports F1,http://watchindia.net:8880/live/vvv/vvv/2094.m3u8?blog.ntnas.top
Sky Sports Arena,http://watchindia.net:8880/live/vvv/vvv/2095.m3u8?blog.ntnas.top

UFC Fight Pass 24/7 FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/101217
WWE Network FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/101219
ESPN News FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/42908
ESPN 2 FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/42910
ESPN 2 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10881
ESPN 3 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10880
ESPN FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/42909
ESPN HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/9660
ESPN News HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/11583
ESPN U FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/42907
ESPN+ HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/32482
NESN+ HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10975
MLB Network HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/15009
NFL Network HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/26457
NFL NOW HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/8235
NFL Red Zone HD (Only Available On Sunday) US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/11955
AT&T Sportsnet HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/54858
AT&T Sportsnet Southwest HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/54859
beIN Sports Connect HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/9693
beIN Sports Connect Ñ HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/23399
TVG Horse Racing HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/52041
World Fishing Network HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/55010
Big Ten Network FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/11898
MSG HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/15177
Fox Soccer Plus HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/9661
GOL TV FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/42902
Golf Channel FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/42901
Golf Channel HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/9692
PAC-12 Arizona FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10969
PAC-12 Bay Area FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10968
PAC-12 Los Angeles FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10967
PAC-12 Oregon FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10966
PAC-12 Washington FHD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/10965
Conmebol 1 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/120217
Conmebol 2 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/120216
Conmebol 3 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/120215
Conmebol 4 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/120214
Conmebol 5 HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/120213
BTN Sport HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/11906
CBS Sports (CBSSN) HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/8245
NBC Golf Channel HD US,http://portal.zebratv.one:2095/fpcEJYAK/fnbbZNqj/72065

广东体育,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
Lax Sports Network TV,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
CCTV 5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV 5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68


CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
新视觉体育,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd
eleven3,http://62.28.71.186:45678/http/192.168.150.137:7137/eleven3
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
bein sport ext,https://bein-xtra-samsung-canada.amagi.tv/playlist.m3u8
BTESPN,http://198.16.64.10:8278/btespn/playlist.m3u8?tid=MA7A3153817131538171&ct=19225&tsum=9452e06c1cdd6935e85cb94a95212a9a
BTSports1,http://198.16.64.10:8278/beeone/playlist.m3u8?tid=ME9E7426591274265912&ct=19225&tsum=3a6b2f7fe14db9ba39e06d66235fe2d7
BTSports2,http://198.16.64.10:8278/beetwo/playlist.m3u8?tid=MC6C8157554681575546&ct=19225&tsum=7f1f5e74a8628b59aceabd8c8349dbcf
BTSports3,http://198.16.64.10:8278/beethree/playlist.m3u8?tid=MA0A4891150748911507&ct=19225&tsum=ca0dab4a3bc8b267faea26f32aac204b


Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
Racing,https://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist.m3u8
Racing 2,https://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist.m3u8
Racing 3,https://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8
ALL Sports,https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/chunklist.m3u8
